Date,Voucher,VoucherNo,Code,Narration,ChqNo,Debit,Credit,Running Bal,Category
20/06/2023,JV,JV_65709,NSE_FNO,CGST(BEING PAYMENT GATEWAY CHARGES DEBITED -924446),0,0.9,0,-0.9,Netcharges
20/06/2023,JV,JV_65709,NSE_FNO,SGST(BEING PAYMENT GATEWAY CHARGES DEBITED -924446),0,0.9,0,-1.8,Netcharges
20/06/2023,JV,JV_65709,NSE_FNO,BEING PAYMENT GATEWAY CHARGES DEBITED -924446,0,10,0,-11.8,Netcharges
01/08/2023,JV,JV_82886,NSE_FNO,CGST(CALL AND TRADE OR SQUARE OFF CHARGES FOR FO-20230801),0,4.5,0,55313.39,Netcharges
01/08/2023,JV,JV_82886,NSE_FNO,SGST(CALL AND TRADE OR SQUARE OFF CHARGES FOR FO-20230801),0,4.5,0,55308.89,Netcharges
01/08/2023,JV,JV_82886,NSE_FNO,CALL AND TRADE OR SQUARE OFF CHARGES FOR FO-20230801,0,50,0,55258.89,Netcharges
14/08/2023,JV,JV_08223,BSE_CASH,SGST 9.0000% ( BENEFICIARY CHARGES FOR SETT NO 2023592 NO OF INSTRUCTION 1),0,1.35,0,56930.57,Netcharges
14/08/2023,JV,JV_08223,BSE_CASH,CGST 9.0000% ( BENEFICIARY CHARGES FOR SETT NO 2023592 NO OF INSTRUCTION 1),0,1.35,0,56929.22,Netcharges
14/08/2023,JV,JV_08223,BSE_CASH, BENEFICIARY CHARGES FOR SETT NO 2023592 NO OF INSTRUCTION 1,0,15,0,56914.22,Netcharges
17/08/2023,JV,JV_26150,BSE_CASH,SGST(DP MAINTENANCE CHARGES FOR THE PERIOD FROM 16-07-2023 TO 15-08-2023 924446),0,3,0,56128.49,Netcharges
17/08/2023,JV,JV_26150,BSE_CASH,CGST(DP MAINTENANCE CHARGES FOR THE PERIOD FROM 16-07-2023 TO 15-08-2023 924446),0,3,0,56125.49,Netcharges
17/08/2023,JV,JV_26150,BSE_CASH,DP MAINTENANCE CHARGES FOR THE PERIOD FROM 16-07-2023 TO 15-08-2023 924446,0,33.3,0,56092.19,Netcharges
29/08/2023,JV,JV_37475,BSE_CASH,SGST 9.0000% ( BENEFICIARY CHARGES FOR SETT NO 2023602 NO OF INSTRUCTION 1),0,1.35,0,63480.31,Netcharges
